Number of Vehicles,Number of Casualties,Accident Date,Time (24hr),1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty,Type of Vehicle,Time (Intervals),Date (Intervals)
2,1,8/16/2012,1531,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,49,Car,1200-1559,August 
2,1,8/16/2012,1700,B,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,45,Pedal cycle,1600-1959,August 
1,3,8/16/2012,1855,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,18,Car,1600-1959,August 
1,3,8/16/2012,1855,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Serious,Male,22,Car,1600-1959,August 
1,3,8/16/2012,1855,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Male,17,Car,1600-1959,August 
1,1,8/16/2012,1525,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,4,Car,1200-1559,August 
2,1,8/17/2012,1140,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,19,Pedal cycle,800-1159,August 
1,1,8/17/2012,1610,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,75,Car,1600-1959,August 
2,1,8/17/2012,1445,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,31,Car,1200-1559,August 
2,3,8/17/2012,2225,B,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,35,Car,2000-2359,August 
2,3,8/17/2012,2225,B,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,63,Car,2000-2359,August 
2,3,8/17/2012,2225,B,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,63,Car,2000-2359,August 
2,1,8/17/2012,1730,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,46,Pedal cycle,1600-1959,August 
1,1,8/18/2012,350,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,52,Car,0-359,August 
1,2,8/18/2012,1710,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Serious,Female,10,Car,1600-1959,August 
1,2,8/18/2012,1710,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Serious,Male,2,Car,1600-1959,August 
2,2,8/18/2012,1902,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,19,Car,1600-1959,August 
2,2,8/18/2012,1902,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,26,Car,1600-1959,August 
2,2,8/18/2012,2305,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,19,Car,2000-2359,August 
2,2,8/18/2012,2305,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,36,Car,2000-2359,August 
1,1,8/18/2012,2040,A(M),Dry,Darkness: no street lighting,Fine without high winds,Driver,Serious,Male,56,Car,2000-2359,August 
1,1,8/18/2012,1600,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,0,Bus or coach (17 or more passenger seats),1600-1959,August 
1,1,8/19/2012,1049,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,64,Car,800-1159,August 
2,1,8/19/2012,2030,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,61,Car,2000-2359,August 
3,2,8/20/2012,845,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,47,Goods vehicle 3.5 tonnes mgw and under,800-1159,August 
3,2,8/20/2012,845,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,55,Bus or coach (17 or more passenger seats),800-1159,August 
2,5,8/20/2012,1745,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,23,Car,1600-1959,August 
2,5,8/20/2012,1745,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,21,Car,1600-1959,August 
2,5,8/20/2012,1745,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,21,Car,1600-1959,August 
2,5,8/20/2012,1745,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,35,Car,1600-1959,August 
2,5,8/20/2012,1745,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,17,Car,1600-1959,August 
2,1,8/21/2012,1340,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,4,Car,1200-1559,August 
2,2,8/21/2012,1515,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,31,Bus or coach (17 or more passenger seats),1200-1559,August 
2,2,8/21/2012,1515,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,1,Bus or coach (17 or more passenger seats),1200-1559,August 
2,1,8/21/2012,750,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,44,Car,400-759,August 
1,1,8/21/2012,1600,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,13,Goods vehicle 3.5 tonnes mgw and under,1600-1959,August 
2,2,8/22/2012,620,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,27,Car,400-759,August 
2,2,8/22/2012,620,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,21,Car,400-759,August 
2,2,8/22/2012,1110,A(M),Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,40,Car,800-1159,August 
2,2,8/22/2012,1110,A(M),Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,51,Car,800-1159,August 
2,1,8/22/2012,840,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,50,Car,800-1159,August 
2,1,8/22/2012,1415,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Serious,Male,26,Motorcycle over 50cc and up to 125cc,1200-1559,August 
1,1,8/22/2012,1300,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,4,Car,1200-1559,August 
1,1,8/22/2012,1720,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Male,54,Goods vehicle 3.5 tonnes mgw and under,1600-1959,August 
2,1,8/22/2012,1930,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,32,Pedal cycle,1600-1959,August 
1,1,8/22/2012,1945,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Serious,Male,55,Motorcycle over 500cc,1600-1959,August 
2,1,8/22/2012,1920,Motorway,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,40,Car,1600-1959,August 
2,8,8/23/2012,45,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,25,Car,0-359,August 
2,8,8/23/2012,45,A,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,24,Car,0-359,August 
2,8,8/23/2012,45,A,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,8,Car,0-359,August 
2,8,8/23/2012,45,A,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,20,Car,0-359,August 
2,8,8/23/2012,45,A,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,14,Car,0-359,August 
2,8,8/23/2012,45,A,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,25,Car,0-359,August 
2,8,8/23/2012,45,A,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,23,Car,0-359,August 
2,8,8/23/2012,45,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,21,Car,0-359,August 
1,2,8/23/2012,1130,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,54,Bus or coach (17 or more passenger seats),800-1159,August 
1,2,8/23/2012,1130,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,29,Bus or coach (17 or more passenger seats),800-1159,August 
2,1,8/23/2012,1535,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,62,Car,1200-1559,August 
2,2,8/23/2012,1445,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,76,Car,1200-1559,August 
2,2,8/23/2012,1445,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,71,Car,1200-1559,August 
2,1,8/23/2012,1250,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,25,Car,1200-1559,August 
2,1,8/23/2012,2110,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,24,Pedal cycle,2000-2359,August 
2,1,8/24/2012,745,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Female,49,Car,400-759,August 
1,1,8/24/2012,1335,B,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,7,Car,1200-1559,August 
2,1,8/24/2012,1456,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,43,Car,1200-1559,August 
2,1,8/24/2012,2040,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,22,Motorcycle over 50cc and up to 125cc,2000-2359,August 
3,1,8/24/2012,2215,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,30,Car,2000-2359,August 
1,1,8/25/2012,1435,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,44,Car,1200-1559,August 
1,1,8/25/2012,1730,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,70,Bus or coach (17 or more passenger seats),1600-1959,August 
1,1,8/25/2012,1748,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Male,27,Car,1600-1959,August 
2,1,8/25/2012,1550,B,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,46,Pedal cycle,1200-1559,August 
1,1,8/25/2012,2300,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,57,Taxi/Private hire car,2000-2359,August 
2,3,8/25/2012,2140,B,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,31,Car,2000-2359,August 
2,3,8/25/2012,2140,B,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,20,Car,2000-2359,August 
2,3,8/25/2012,2140,B,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,21,Car,2000-2359,August 
1,1,8/25/2012,1800,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Serious,Female,27,Car,1600-1959,August 
1,1,8/26/2012,151,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Serious,Male,18,Car,0-359,August 
2,1,8/26/2012,1410,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,17,Car,1200-1559,August 
1,1,8/27/2012,245,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Serious,Male,16,M/cycle 50cc and under,0-359,August 
2,5,8/27/2012,1455,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,46,Car,1200-1559,August 
2,5,8/27/2012,1455,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,54,Car,1200-1559,August 
2,5,8/27/2012,1455,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,60,Car,1200-1559,August 
2,5,8/27/2012,1455,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,18,Car,1200-1559,August 
2,5,8/27/2012,1455,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,6,Car,1200-1559,August 
2,1,8/27/2012,1743,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Male,2,Car,1600-1959,August 
1,5,8/27/2012,2140,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,32,Car,2000-2359,August 
1,5,8/27/2012,2140,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Female,28,Car,2000-2359,August 
1,5,8/27/2012,2140,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Female,8,Car,2000-2359,August 
1,5,8/27/2012,2140,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Male,34,Car,2000-2359,August 
1,5,8/27/2012,2140,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Female,31,Car,2000-2359,August 
2,1,8/27/2012,2010,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,39,Car,2000-2359,August 
1,3,8/27/2012,2150,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,33,Car,2000-2359,August 
1,3,8/27/2012,2150,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,38,Car,2000-2359,August 
1,3,8/27/2012,2150,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,33,Car,2000-2359,August 
2,1,8/27/2012,1500,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,28,Car,1200-1559,August 
2,1,8/27/2012,2315,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,37,Car,2000-2359,August 
2,3,8/27/2012,1400,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,23,Car,1200-1559,August 
2,3,8/27/2012,1400,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,25,Car,1200-1559,August 
2,3,8/27/2012,1400,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,32,Car,1200-1559,August 
2,1,8/28/2012,955,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,45,Car,800-1159,August 
1,1,8/28/2012,1710,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Female,4,Motorcycle over 50cc and up to 125cc,1600-1959,August 
2,1,8/28/2012,1820,B,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,37,Car,1600-1959,August 
2,1,8/28/2012,2121,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,57,Car,2000-2359,August 
1,1,8/28/2012,930,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,29,Car,800-1159,August 
2,1,8/28/2012,840,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,43,Motorcycle over 50cc and up to 125cc,800-1159,August 
1,1,8/29/2012,1015,B,Wet / Damp,Daylight: street lights present,Raining without high winds,Pedestrian,Slight,Male,53,Car,800-1159,August 
2,2,8/29/2012,1125,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,32,Car,800-1159,August 
2,2,8/29/2012,1125,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,47,Car,800-1159,August 
2,2,8/29/2012,1743,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,26,Pedal cycle,1600-1959,August 
2,2,8/29/2012,1743,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,81,Bus or coach (17 or more passenger seats),1600-1959,August 
2,3,8/29/2012,1745,Unclassified,Wet / Damp,Darkness: street lighting unknown,Raining without high winds,Driver,Slight,Female,22,Car,1600-1959,August 
2,3,8/29/2012,1745,Unclassified,Wet / Damp,Darkness: street lighting unknown,Raining without high winds,Driver,Slight,Male,43,Car,1600-1959,August 
2,3,8/29/2012,1745,Unclassified,Wet / Damp,Darkness: street lighting unknown,Raining without high winds,Passenger,Slight,Male,20,Car,1600-1959,August 
2,2,8/29/2012,1315,Motorway,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,21,Car,1200-1559,August 
2,2,8/29/2012,1315,Motorway,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,43,Car,1200-1559,August 
2,1,8/29/2012,1520,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,28,Car,1200-1559,August 
2,1,8/29/2012,1630,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Slight,Female,25,Bus or coach (17 or more passenger seats),1600-1959,August 
2,1,8/30/2012,811,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,29,Pedal cycle,800-1159,August 
2,1,8/30/2012,1309,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,32,Car,1200-1559,August 
1,1,8/30/2012,1620,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,20,Car,1600-1959,August 
1,1,8/30/2012,1736,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,52,Car,1600-1959,August 
